28 de Noviembre;-51.5839;-72.21382;108;14
Aabenraa;55.04434;9.41741;707;115
Aachen;50.77664;6.08342;689;112
Aadorf;47.49204;8.90099;499;95
Aalborg;57.048;9.9187;705;115
Aalburg;51.75482;5.13156;2276;242
Aalen;48.83777;10.0933;685;112
Aalsmeer;52.25917;4.75972;2281;242
Aalst;50.93604;4.0355;246;35
Aalten;51.925;6.58056;2274;242
Aalter;51.09017;3.44693;246;35
Aanekoski;62.6;25.73333;904;130
Aanislag;13.0748;123.703;2418;254
Aarau;47.39254;8.04422;488;95
Aarberg;47.04439;7.27578;486;95
Aarburg;47.32067;7.89986;488;95
Aarle-Rixtel;51.50976;5.63839;2276;242
Aars;56.80399;9.51441;705;115
Aarschot;50.98715;4.83695;246;35
Aartselaar;51.13412;4.38678;246;35
Aarwangen;47.23845;7.76854;486;95
Aasiaat;68.70981;-52.86988;989;144
Aba;47.02907;18.52172;1160;158
Aba;5.10658;7.36667;2237;240
Abadan;30.3392;48.3043;1284;167
Abadeh;31.1608;52.6506;1285;167
Abadiania;-16.20417;-48.70694;358;54
Abadin;43.36667;-7.48333;886;125
Abadszalok;47.46667;20.6;1150;158
Abadzekhskaya;44.39389;40.22139;2691;269
Abaete;-19.16;-45.44583;357;54
Abaetetuba;-1.71806;-48.8825;342;47
Abagur;53.7308;87.2526;2696;274
Abai;-26.03333;-55.93333;2564;264
Abak;4.9797;7.79171;2234;240
Abakaliki;6.31625;8.11691;2254;240
Abakan;53.71556;91.42917;2707;276
Abalak;15.4509;6.2793;2211;239
Abalak;58.12861;68.59444;2704;270
Aban;56.6787;96.0658;2698;276
Abana;41.97858;34.011;3345;314
Abancay;-13.63389;-72.88139;2373;250
Abanilla;38.20538;-1.04152;877;125
Abano Terme;45.36099;11.79141;1310;169
Abaran;38.20551;-1.39907;877;125
Abasan al Kabirah;31.31913;34.34005;2526;259
Abasar;47.79705;20.00324;1152;158
Abasha;42.20959;42.22111;965;140
Abashiri;44.02127;144.26971;1397;173
Abasolo;20.45001;-101.53;2163;223
Abasolo;24.05844;-98.37333;2135;222
Abasolo del Valle;17.78306;-95.54556;2139;223
